2015-04-29 15:42:50,378 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-29 15:57:15,800 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT.
2015-04-29 15:57:15,800 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT has SUCCEEDED.
2015-04-29 15:57:15,800 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-29 15:57:15,800 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1beffcd]
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.SQL  - 
    select
        salary0_.id as id5_,
        salary0_.bonus as bonus5_,
        date as date5_,
        salary0_.employer_id as employer4_5_,
        month as month5_,
        salary0_.remarks as remarks5_,
        salary0_.salary as salary5_,
        salary0_.status as status5_,
        salary0_.student_id as student9_5_,
        salary0_.toolFee as toolFee5_,
        salary0_.worktime as worktime5_ 
    from
        t_salaries salary0_ 
    where
        salary0_.student_id=? 
        and salary0_.employer_id=? 
        and month=? 
        and salary0_.status=?
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Salary#289]
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Salary#289]
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Salary#289]
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-29 15:57:15,800 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-29 15:57:15,800 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@1ef8297]
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - processing flush-time cascades
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - dirty checking collections
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.pretty.Printer  - listing entities:
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.pretty.Printer  - com.heike.domain.pojo.Salary{id=289, toolFee=12, status=1, month=2015-04, empId=58, stuId=1132, remarks=, bonus=10, salary=400, date=20150429144451, worktime=33}
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:57:15,800 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@1ef8297] after transaction
2015-04-29 15:57:15,800 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-29 15:57:15,800 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:57:15,800 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:57:15,800 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [isPublished] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@12130d1]
2015-04-29 15:57:15,800 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:57:15,800 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:57:15,800 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN.
2015-04-29 15:57:15,800 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN has SUCCEEDED.
2015-04-29 15:57:19,531 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/employer/isPubSalary]
2015-04-29 15:57:19,531 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/isPubSalary
2015-04-29 15:57:19,531 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.employer.EmployerController.isPubSalary(com.heike.domain.dto.SalaryQueryDto,javax.servlet.http.HttpSession)]
2015-04-29 15:57:19,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-29 15:57:19,531 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.SalaryServiceImpl.isPubSalary]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2015-04-29 15:57:19,531 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5858485205118976
2015-04-29 15:57:19,531 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@263003] for Hibernate transaction
2015-04-29 15:57:19,531 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@263003]
2015-04-29 15:57:19,531 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-29 15:57:19,531 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-29 15:57:19,531 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT.
2015-04-29 15:57:19,531 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT has SUCCEEDED.
2015-04-29 15:57:19,531 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:57:19,531 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-29 15:57:19,531 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-29 15:57:19,531 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@a55130]
2015-04-29 15:57:19,531 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-29 15:57:19,531 [DEBUG] org.hibernate.SQL  - 
    select
        salary0_.id as id5_,
        salary0_.bonus as bonus5_,
        date as date5_,
        salary0_.employer_id as employer4_5_,
        month as month5_,
        salary0_.remarks as remarks5_,
        salary0_.salary as salary5_,
        salary0_.status as status5_,
        salary0_.student_id as student9_5_,
        salary0_.toolFee as toolFee5_,
        salary0_.worktime as worktime5_ 
    from
        t_salaries salary0_ 
    where
        salary0_.student_id=? 
        and salary0_.employer_id=? 
        and month=? 
        and salary0_.status=?
2015-04-29 15:57:19,531 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Salary#290]
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Salary#290]
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Salary#290]
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-29 15:57:19,547 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-29 15:57:19,547 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@263003]
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - processing flush-time cascades
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - dirty checking collections
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.pretty.Printer  - listing entities:
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.pretty.Printer  - com.heike.domain.pojo.Salary{id=290, toolFee=0, status=1, month=2015-03, empId=58, stuId=1132, remarks=0, bonus=0, salary=200, date=20150429151153, worktime=2}
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:57:19,547 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@263003] after transaction
2015-04-29 15:57:19,547 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-29 15:57:19,547 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:57:19,547 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:57:19,547 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN.
2015-04-29 15:57:19,547 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN has SUCCEEDED.
2015-04-29 15:57:19,547 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [isPublished] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@12130d1]
2015-04-29 15:57:19,547 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:57:19,547 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:57:21,638 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/employer/isPubSalary]
2015-04-29 15:57:21,638 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/isPubSalary
2015-04-29 15:57:21,638 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.employer.EmployerController.isPubSalary(com.heike.domain.dto.SalaryQueryDto,javax.servlet.http.HttpSession)]
2015-04-29 15:57:21,638 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-29 15:57:21,638 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.SalaryServiceImpl.isPubSalary]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5858485213749248
2015-04-29 15:57:21,638 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@13ac592] for Hibernate transaction
2015-04-29 15:57:21,638 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@13ac592]
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-29 15:57:21,638 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT.
2015-04-29 15:57:21,638 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT has SUCCEEDED.
2015-04-29 15:57:21,638 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-29 15:57:21,638 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@7a73aa]
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.SQL  - 
    select
        salary0_.id as id5_,
        salary0_.bonus as bonus5_,
        date as date5_,
        salary0_.employer_id as employer4_5_,
        month as month5_,
        salary0_.remarks as remarks5_,
        salary0_.salary as salary5_,
        salary0_.status as status5_,
        salary0_.student_id as student9_5_,
        salary0_.toolFee as toolFee5_,
        salary0_.worktime as worktime5_ 
    from
        t_salaries salary0_ 
    where
        salary0_.student_id=? 
        and salary0_.employer_id=? 
        and month=? 
        and salary0_.status=?
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-29 15:57:21,638 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-29 15:57:21,638 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@13ac592]
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:57:21,638 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@13ac592] after transaction
2015-04-29 15:57:21,638 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-29 15:57:21,638 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:57:21,638 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:57:21,638 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN.
2015-04-29 15:57:21,638 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN has SUCCEEDED.
2015-04-29 15:57:21,638 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [noPublished] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@12130d1]
2015-04-29 15:57:21,638 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:57:21,638 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:57:29,880 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/employer/isPubSalary]
2015-04-29 15:57:29,880 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/isPubSalary
2015-04-29 15:57:29,880 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.employer.EmployerController.isPubSalary(com.heike.domain.dto.SalaryQueryDto,javax.servlet.http.HttpSession)]
2015-04-29 15:57:29,880 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-29 15:57:29,880 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.SalaryServiceImpl.isPubSalary]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5858485247508480
2015-04-29 15:57:29,880 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1b037fe] for Hibernate transaction
2015-04-29 15:57:29,880 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1b037fe]
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-29 15:57:29,880 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT.
2015-04-29 15:57:29,880 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT has SUCCEEDED.
2015-04-29 15:57:29,880 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-29 15:57:29,880 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@199eb6c]
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.SQL  - 
    select
        salary0_.id as id5_,
        salary0_.bonus as bonus5_,
        date as date5_,
        salary0_.employer_id as employer4_5_,
        month as month5_,
        salary0_.remarks as remarks5_,
        salary0_.salary as salary5_,
        salary0_.status as status5_,
        salary0_.student_id as student9_5_,
        salary0_.toolFee as toolFee5_,
        salary0_.worktime as worktime5_ 
    from
        t_salaries salary0_ 
    where
        salary0_.student_id=? 
        and salary0_.employer_id=? 
        and month=? 
        and salary0_.status=?
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Salary#290]
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Salary#290]
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Salary#290]
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-29 15:57:29,880 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-29 15:57:29,880 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@1b037fe]
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - processing flush-time cascades
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - dirty checking collections
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.pretty.Printer  - listing entities:
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.pretty.Printer  - com.heike.domain.pojo.Salary{id=290, toolFee=0, status=1, month=2015-03, empId=58, stuId=1132, remarks=0, bonus=0, salary=200, date=20150429151153, worktime=2}
2015-04-29 15:57:29,880 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-29 15:57:29,896 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-29 15:57:29,896 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:57:29,896 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@1b037fe] after transaction
2015-04-29 15:57:29,896 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-29 15:57:29,896 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-29 15:57:29,896 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:57:29,896 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:57:29,896 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [isPublished] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@12130d1]
