2015-05-01 10:52:51,365 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/my97datePicker/WdatePicker.js] are [/resources/**]
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/my97datePicker/WdatePicker.js] are {}
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/my97datePicker/WdatePicker.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@114304e] and 1 interceptor
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/my97datePicker/WdatePicker.js] is: -1
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/my97datePicker/WdatePicker.js] against base location: ServletContext resource [/resources/]
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/jquery-1.8.2.min.js]
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/jquery-1.8.2.min.js] are [/resources/**]
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/jquery-1.8.2.min.js] are {}
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/my97datePicker/WdatePicker.js]
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/jquery-1.8.2.min.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@114304e] and 1 interceptor
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/scripts/my97datePicker/WdatePicker.js]
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/jquery-1.8.2.min.js] is: -1
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/jquery-1.8.2.min.js] against base location: ServletContext resource [/resources/]
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/jquery-1.8.2.min.js]
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/scripts/jquery-1.8.2.min.js]
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/bootstrap/js/bootstrap.min.js]
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/bootstrap/js/bootstrap.min.js] are [/resources/**]
2015-05-01 11:09:57,381 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/bootstrap/js/bootstrap.min.js] are {}
2015-05-01 11:09:57,383 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/bootstrap/js/bootstrap.min.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@114304e] and 1 interceptor
2015-05-01 11:09:57,383 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/bootstrap/js/bootstrap.min.js] is: -1
2015-05-01 11:09:57,383 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [bootstrap/js/bootstrap.min.js] against base location: ServletContext resource [/resources/]
2015-05-01 11:09:57,383 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/bootstrap/js/bootstrap.min.js]
2015-05-01 11:09:57,383 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/bootstrap/js/bootstrap.min.js]
2015-05-01 11:09:57,383 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-05-01 11:09:57,383 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-05-01 11:09:57,383 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-05-01 11:09:57,383 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-05-01 11:09:57,383 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-05-01 11:09:57,383 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-05-01 11:09:57,383 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-05-01 11:09:57,383 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-05-01 11:09:57,433 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/my97datePicker/skin/WdatePicker.css]
2015-05-01 11:09:57,433 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/my97datePicker/skin/WdatePicker.css
2015-05-01 11:09:57,433 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/my97datePicker/skin/WdatePicker.css]
2015-05-01 11:09:57,433 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/my97datePicker/skin/WdatePicker.css] are [/resources/**]
2015-05-01 11:09:57,433 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/my97datePicker/skin/WdatePicker.css] are {}
2015-05-01 11:09:57,433 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/my97datePicker/skin/WdatePicker.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@114304e] and 1 interceptor
2015-05-01 11:09:57,433 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/my97datePicker/skin/WdatePicker.css] is: -1
2015-05-01 11:09:57,433 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/my97datePicker/skin/WdatePicker.css] against base location: ServletContext resource [/resources/]
2015-05-01 11:09:57,433 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/my97datePicker/skin/WdatePicker.css]
2015-05-01 11:09:57,433 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'text/css' for ServletContext resource [/resources/scripts/my97datePicker/skin/WdatePicker.css]
2015-05-01 11:09:57,436 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-05-01 11:09:57,436 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-05-01 11:09:57,436 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-05-01 11:09:57,451 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/getColleges]
2015-05-01 11:09:57,451 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /getColleges
2015-05-01 11:09:57,451 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.util.List<com.heike.domain.pojo.Dict> com.heike.web.IndexController.getColleges()]
2015-05-01 11:09:57,451 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-05-01 11:09:57,451 [DEBUG] net.sf.ehcache.Cache  - dictCache Memory cache hit, but element expired
2015-05-01 11:09:57,451 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.DictServiceImpl.list]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2015-05-01 11:09:57,453 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5859122370359296
2015-05-01 11:09:57,453 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@10a5068] for Hibernate transaction
2015-05-01 11:09:57,453 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@10a5068]
2015-05-01 11:09:57,453 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-05-01 11:09:57,453 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-05-01 11:09:57,453 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKOUT.
2015-05-01 11:09:57,453 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKOUT has SUCCEEDED.
2015-05-01 11:09:57,453 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1727745 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d)
2015-05-01 11:09:57,453 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-05-01 11:09:57,453 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-05-01 11:09:57,453 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@9e260c]
2015-05-01 11:09:57,453 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-05-01 11:09:57,453 [DEBUG] org.hibernate.SQL  - 
    select
        dict0_.id as id0_,
        dict0_.name as name0_,
        dict0_.superiorId as superiorId0_,
        dict0_.type as type0_ 
    from
        t_dicts dict0_ 
    where
        dict0_.type=?
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Dict#1]
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Dict#8]
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Dict#9]
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Dict#1]
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Dict#1]
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Dict#8]
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Dict#8]
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Dict#9]
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Dict#9]
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-05-01 11:09:57,456 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-05-01 11:09:57,456 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@10a5068]
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - processing flush-time cascades
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - dirty checking collections
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - Flushed: 0 insertions, 0 updates, 0 deletions to 3 objects
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.pretty.Printer  - listing entities:
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.pretty.Printer  - com.heike.domain.pojo.Dict{id=9, superiorId=null, name=理学院, type=XUE_YUAN}
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.pretty.Printer  - com.heike.domain.pojo.Dict{id=1, superiorId=null, name=信息与计算机学院, type=XUE_YUAN}
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.pretty.Printer  - com.heike.domain.pojo.Dict{id=8, superiorId=null, name=工学院, type=XUE_YUAN}
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-05-01 11:09:57,456 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@10a5068] after transaction
2015-05-01 11:09:57,456 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-05-01 11:09:57,456 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1727745 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d)
2015-05-01 11:09:57,456 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-05-01 11:09:57,456 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKIN.
2015-05-01 11:09:57,456 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKIN has SUCCEEDED.
2015-05-01 11:09:57,458 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [[com.heike.domain.pojo.Dict@10a1b36, com.heike.domain.pojo.Dict@80937b, com.heike.domain.pojo.Dict@1529466]] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@6ec21a]
2015-05-01 11:09:57,458 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-05-01 11:09:57,458 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-05-01 11:09:57,474 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/getProfessions]
2015-05-01 11:09:57,474 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /getProfessions
2015-05-01 11:09:57,474 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.util.List<com.heike.domain.pojo.Dict> com.heike.web.IndexController.getProfessions(java.lang.Long)]
2015-05-01 11:09:57,474 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-05-01 11:09:57,474 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.CommonServiceImpl.getProfessions]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-05-01 11:09:57,474 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5859122370453504
2015-05-01 11:09:57,474 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@5bdce3] for Hibernate transaction
2015-05-01 11:09:57,474 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@5bdce3]
2015-05-01 11:09:57,477 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-05-01 11:09:57,477 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKOUT.
2015-05-01 11:09:57,477 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKOUT has SUCCEEDED.
2015-05-01 11:09:57,477 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1727745 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d)
2015-05-01 11:09:57,477 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@8443a3] read-only
2015-05-01 11:09:57,477 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-05-01 11:09:57,477 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-05-01 11:09:57,477 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-05-01 11:09:57,477 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@8443a3]
2015-05-01 11:09:57,477 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-05-01 11:09:57,477 [DEBUG] org.hibernate.SQL  - 
    select
        dict0_.id as id0_,
        dict0_.name as name0_,
        dict0_.superiorId as superiorId0_,
        dict0_.type as type0_ 
    from
        t_dicts dict0_ 
    where
        dict0_.type=? 
        and dict0_.superiorId=?
2015-05-01 11:09:57,477 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-05-01 11:09:57,477 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Dict#2]
2015-05-01 11:09:57,477 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Dict#3]
2015-05-01 11:09:57,477 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Dict#4]
2015-05-01 11:09:57,477 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Dict#5]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Dict#6]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Dict#7]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Dict#2]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Dict#2]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Dict#3]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Dict#3]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Dict#4]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Dict#4]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Dict#5]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Dict#5]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Dict#6]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Dict#6]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Dict#7]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Dict#7]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-05-01 11:09:57,479 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-05-01 11:09:57,479 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@5bdce3]
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-05-01 11:09:57,479 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@8443a3]
2015-05-01 11:09:57,479 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@5bdce3] after transaction
2015-05-01 11:09:57,479 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-05-01 11:09:57,479 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1727745 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d)
2015-05-01 11:09:57,479 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKIN.
2015-05-01 11:09:57,479 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-05-01 11:09:57,479 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKIN has SUCCEEDED.
2015-05-01 11:09:57,479 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [[com.heike.domain.pojo.Dict@19af724, com.heike.domain.pojo.Dict@d75d4e, com.heike.domain.pojo.Dict@12edf9a, com.heike.domain.pojo.Dict@5a3497, com.heike.domain.pojo.Dict@32b92c, com.heike.domain.pojo.Dict@1b2f32]] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@6ec21a]
2015-05-01 11:09:57,479 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-05-01 11:09:57,479 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-05-01 11:09:59,447 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/isRegistered]
2015-05-01 11:09:59,447 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /isRegistered
2015-05-01 11:09:59,447 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.student.StudentController.isRegistered(java.lang.String)]
2015-05-01 11:09:59,447 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentController'
