2015-04-22 21:36:50,642 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
             |  +-[ALIAS_REF] IdentNode: 'dict0_.id' {alias=d, className=com.heike.domain.pojo.Dict, tableAlias=dict0_}
             |  \-[IDENT] IdentNode: 'superiorId' {originalText=superiorId}
             \-[NAMED_PARAM] ParameterNode: '?' {name=superiorId, expectedType=org.hibernate.type.LongType@5138a4}

2015-04-22 21:39:19,584 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - HQL: from com.heike.domain.pojo.Dict d where d.type = :type and d.superiorId = :superiorId
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - SQL: select dict0_.id as id0_, dict0_.name as name0_, dict0_.superiorId as superiorId0_, dict0_.type as type0_ from t_dicts dict0_ where dict0_.type=? and dict0_.superiorId=?
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.SQL  - 
    select
        dict0_.id as id0_,
        dict0_.name as name0_,
        dict0_.superiorId as superiorId0_,
        dict0_.type as type0_ 
    from
        t_dicts dict0_ 
    where
        dict0_.type=? 
        and dict0_.superiorId=?
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Dict#10]
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Dict#10]
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Dict#10]
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 21:39:19,584 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-22 21:39:19,584 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@74eb8a]
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 21:39:19,584 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@af84e]
2015-04-22 21:39:19,584 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@74eb8a] after transaction
2015-04-22 21:39:19,584 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-22 21:39:19,584 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-22 21:39:19,586 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:39:19,586 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 21:39:19,586 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKIN.
2015-04-22 21:39:19,586 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKIN has SUCCEEDED.
2015-04-22 21:39:19,586 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [[com.heike.domain.pojo.Dict@19006c9]] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@397cea]
2015-04-22 21:39:19,586 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-22 21:39:19,586 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 21:39:20,135 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/index]
2015-04-22 21:39:20,135 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /index
2015-04-22 21:39:20,135 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.IndexController.index()]
2015-04-22 21:39:20,135 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-04-22 21:39:20,137 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/index] is: -1
2015-04-22 21:39:20,137 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'index'; URL [/WEB-INF/jsp/index.jsp]] in DispatcherServlet with name 'web'
2015-04-22 21:39:20,137 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/index.jsp] in InternalResourceView 'index'
2015-04-22 21:39:20,140 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 21:39:20,240 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/recruits]
2015-04-22 21:39:20,240 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /recruits
2015-04-22 21:39:20,240 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO> com.heike.web.IndexController.recruits(com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO>)]
2015-04-22 21:39:20,240 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-04-22 21:39:20,240 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.RecruitServiceImpl.findPage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-22 21:39:20,240 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5856091997143040
2015-04-22 21:39:20,240 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@16c848f] for Hibernate transaction
2015-04-22 21:39:20,240 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@16c848f]
2015-04-22 21:39:20,240 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-22 21:39:20,240 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKOUT.
2015-04-22 21:39:20,240 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKOUT has SUCCEEDED.
2015-04-22 21:39:20,240 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:39:20,240 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@ee765] read-only
2015-04-22 21:39:20,240 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-22 21:39:20,240 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-22 21:39:20,240 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-22 21:39:20,240 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@ee765]
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.SQL  - 
    select
        recruit0_.id as col_0_0_,
        recruit0_.title as col_1_0_,
        recruit0_.postName as col_2_0_,
        recruit0_.releaseDate as col_3_0_,
        recruit0_.endDate as col_4_0_,
        recruit0_.salary as col_5_0_,
        employer1_.name as col_6_0_ 
    from
        t_recruits recruit0_ cross 
    join
        t_employers employer1_ 
    where
        recruit0_.employer_id=employer1_.id 
        and recruit0_.status=? 
    order by
        recruit0_.endDate desc limit ?
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.SQL  - 
    select
        count(*) as col_0_0_ 
    from
        t_recruits recruit0_ cross 
    join
        t_employers employer1_ 
    where
        recruit0_.employer_id=employer1_.id 
        and recruit0_.status=? 
    order by
        recruit0_.endDate desc
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 21:39:20,242 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-22 21:39:20,242 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@16c848f]
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 21:39:20,242 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@ee765]
2015-04-22 21:39:20,242 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@16c848f] after transaction
2015-04-22 21:39:20,242 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-22 21:39:20,242 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:39:20,242 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 21:39:20,245 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [com.heike.domain.dto.Pager@19849e5] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@397cea]
2015-04-22 21:39:20,245 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-22 21:39:20,245 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 21:39:20,245 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKIN.
2015-04-22 21:39:20,247 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKIN has SUCCEEDED.
2015-04-22 21:39:21,631 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/detail/24]
2015-04-22 21:39:21,631 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /detail/24
2015-04-22 21:39:21,631 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.IndexController.detail(java.lang.Long,org.springframework.ui.Model)]
2015-04-22 21:39:21,631 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-04-22 21:39:21,631 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/detail/24] is: -1
2015-04-22 21:39:21,631 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.RecruitServiceImpl.getById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5856092002840576
2015-04-22 21:39:21,631 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@173a94f] for Hibernate transaction
2015-04-22 21:39:21,631 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@173a94f]
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-22 21:39:21,631 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKOUT.
2015-04-22 21:39:21,631 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKOUT has SUCCEEDED.
2015-04-22 21:39:21,631 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:39:21,631 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@17583b9] read-only
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-22 21:39:21,631 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@17583b9]
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.SQL  - 
    select
        recruit0_.id as col_0_0_,
        recruit0_.title as col_1_0_,
        recruit0_.postName as col_2_0_,
        recruit0_.postNum as col_3_0_,
        recruit0_.salary as col_4_0_,
        recruit0_.context as col_5_0_,
        recruit0_.employer_id as col_6_0_,
        recruit0_.releaseDate as col_7_0_,
        recruit0_.applyNum as col_8_0_,
        recruit0_.endDate as col_9_0_,
        recruit0_.remarks as col_10_0_,
        recruit0_.status as col_11_0_,
        employer1_.name as col_12_0_ 
    from
        t_recruits recruit0_ cross 
    join
        t_employers employer1_ 
    where
        recruit0_.employer_id=employer1_.id 
        and recruit0_.id=?
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 21:39:21,631 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-22 21:39:21,631 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@173a94f]
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 21:39:21,631 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@17583b9]
2015-04-22 21:39:21,631 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@173a94f] after transaction
2015-04-22 21:39:21,631 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-22 21:39:21,631 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:39:21,631 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 21:39:21,631 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKIN.
2015-04-22 21:39:21,631 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'detail'; URL [/WEB-INF/jsp/detail.jsp]] in DispatcherServlet with name 'web'
2015-04-22 21:39:21,631 [DEBUG] org.springframework.web.servlet.view.JstlView  - Added model object 'id' of type [java.lang.Long] to request in view with name 'detail'
2015-04-22 21:39:21,631 [DEBUG] org.springframework.web.servlet.view.JstlView  - Added model object 'org.springframework.validation.BindingResult.recruit' of type [org.springframework.validation.BeanPropertyBindingResult] to request in view with name 'detail'
2015-04-22 21:39:21,631 [DEBUG] org.springframework.web.servlet.view.JstlView  - Added model object 'recruit' of type [com.heike.domain.vo.RecruitVO] to request in view with name 'detail'
2015-04-22 21:39:21,631 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/detail.jsp] in InternalResourceView 'detail'
2015-04-22 21:39:21,631 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKIN has SUCCEEDED.
2015-04-22 21:39:21,649 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 21:39:21,747 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/student/isApply]
2015-04-22 21:39:21,747 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /student/isApply
2015-04-22 21:39:21,747 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.student.StudentController.isApply(javax.servlet.http.HttpSession,java.lang.Long)]
2015-04-22 21:39:21,747 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentController'
2015-04-22 21:39:21,747 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.RecruitServiceImpl.isApply]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2015-04-22 21:39:21,747 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5856092003315712
2015-04-22 21:39:21,747 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@196e397] for Hibernate transaction
2015-04-22 21:39:21,747 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@196e397]
2015-04-22 21:39:21,747 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-22 21:39:21,747 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-22 21:39:21,747 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKOUT.
2015-04-22 21:39:21,750 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKOUT has SUCCEEDED.
2015-04-22 21:39:21,750 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:39:21,750 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-22 21:39:21,750 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-22 21:39:21,750 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@19a3d76]
2015-04-22 21:39:21,750 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 21:39:21,750 [DEBUG] org.hibernate.SQL  - 
    select
        recruitstu0_.id as id4_,
        recruitstu0_.applyDate as applyDate4_,
        recruitstu0_.employer_id as employer3_4_,
        recruitstu0_.recruit_id as recruit4_4_,
        recruitstu0_.status as status4_,
        recruitstu0_.student_id as student6_4_ 
    from
        t_recruit_students recruitstu0_ 
    where
        recruitstu0_.recruit_id=? 
        and recruitstu0_.student_id=?
2015-04-22 21:39:21,750 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 21:39:21,750 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.RecruitStu#5]
2015-04-22 21:39:21,750 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 21:39:21,750 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 21:39:21,750 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.RecruitStu#5]
2015-04-22 21:39:21,752 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.RecruitStu#5]
2015-04-22 21:39:21,752 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 21:39:21,752 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-22 21:39:21,752 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@196e397]
2015-04-22 21:39:21,752 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-22 21:39:21,752 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - processing flush-time cascades
2015-04-22 21:39:21,752 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - dirty checking collections
