2015-04-19 16:03:18,924 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-19 16:05:45,619 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/utils.js] is: -1
2015-04-19 16:05:45,619 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/utils.js] against base location: ServletContext resource [/resources/]
2015-04-19 16:05:45,619 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/jquery-1.8.2.min.js]
2015-04-19 16:05:45,619 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/scripts/jquery-1.8.2.min.js]
2015-04-19 16:05:45,619 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/utils.js]
2015-04-19 16:05:45,619 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/scripts/utils.js]
2015-04-19 16:05:45,619 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-19 16:05:45,619 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:05:45,619 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:05:45,620 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-19 16:05:45,620 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:05:45,620 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:05:45,621 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/img/index.png]
2015-04-19 16:05:45,621 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/img/index.png] are [/resources/**]
2015-04-19 16:05:45,621 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/img/index.png] are {}
2015-04-19 16:05:45,621 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/img/index.png] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@9fe5c5] and 1 interceptor
2015-04-19 16:05:45,621 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/img/index.png] is: -1
2015-04-19 16:05:45,621 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [img/index.png] against base location: ServletContext resource [/resources/]
2015-04-19 16:05:45,622 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/img/index.png]
2015-04-19 16:05:45,622 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'image/png' for ServletContext resource [/resources/img/index.png]
2015-04-19 16:05:45,623 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-19 16:05:45,623 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:05:45,623 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:05:45,678 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/my97datePicker/skin/WdatePicker.css]
2015-04-19 16:05:45,678 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/my97datePicker/skin/WdatePicker.css
2015-04-19 16:05:45,680 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/my97datePicker/skin/WdatePicker.css]
2015-04-19 16:05:45,680 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/my97datePicker/skin/WdatePicker.css] are [/resources/**]
2015-04-19 16:05:45,680 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/my97datePicker/skin/WdatePicker.css] are {}
2015-04-19 16:05:45,680 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/my97datePicker/skin/WdatePicker.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@9fe5c5] and 1 interceptor
2015-04-19 16:05:45,680 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/my97datePicker/skin/WdatePicker.css] is: -1
2015-04-19 16:05:45,680 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/my97datePicker/skin/WdatePicker.css] against base location: ServletContext resource [/resources/]
2015-04-19 16:05:45,680 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/my97datePicker/skin/WdatePicker.css]
2015-04-19 16:05:45,680 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'text/css' for ServletContext resource [/resources/scripts/my97datePicker/skin/WdatePicker.css]
2015-04-19 16:05:45,681 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-19 16:05:45,681 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:05:45,681 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:05:45,694 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/bootstrap/fonts/glyphicons-halflings-regular.woff]
2015-04-19 16:05:45,694 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/bootstrap/fonts/glyphicons-halflings-regular.woff
2015-04-19 16:05:45,699 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff]
2015-04-19 16:05:45,699 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff] are [/resources/**]
2015-04-19 16:05:45,699 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff] are {}
2015-04-19 16:05:45,699 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@9fe5c5] and 1 interceptor
2015-04-19 16:05:45,699 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/bootstrap/fonts/glyphicons-halflings-regular.woff] is: -1
2015-04-19 16:05:45,699 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [bootstrap/fonts/glyphicons-halflings-regular.woff] against base location: ServletContext resource [/resources/]
2015-04-19 16:05:45,700 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff]
2015-04-19 16:05:45,700 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - No media type found for ServletContext resource [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff] - not sending a content-type header
2015-04-19 16:05:45,700 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-19 16:05:45,700 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:05:45,700 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:05:45,708 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/admin/salaryList]
2015-04-19 16:05:45,708 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /admin/salaryList
2015-04-19 16:05:45,708 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto> com.heike.web.admin.AdminController.salaryList(com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto>,com.heike.domain.dto.SalaryQueryDto,javax.servlet.http.HttpSession)]
2015-04-19 16:05:45,709 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'adminController'
2015-04-19 16:05:45,710 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.SalaryServiceImpl.getSalaryPage2]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-19 16:05:45,710 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5854948334428160
2015-04-19 16:05:45,710 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1f7309a] for Hibernate transaction
2015-04-19 16:05:45,710 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1f7309a]
2015-04-19 16:05:45,710 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-19 16:05:45,710 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@ed7f5c] on CHECKOUT.
2015-04-19 16:05:45,711 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@ed7f5c] on CHECKOUT has SUCCEEDED.
2015-04-19 16:05:45,711 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@ed7f5c)
2015-04-19 16:05:45,711 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1cad977] read-only
2015-04-19 16:05:45,711 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-19 16:05:45,711 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-19 16:05:45,711 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-19 16:05:45,711 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1cad977]
2015-04-19 16:05:45,711 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-19 16:05:45,712 [DEBUG] org.hibernate.SQL  - 
    select
        student1_.name as col_0_0_,
        student1_.num as col_1_0_,
        dict5_.name as col_2_0_,
        recruit3_.postName as col_3_0_,
        employer2_.name as col_4_0_,
        salary0_.worktime as col_5_0_,
        salary0_.salary as col_6_0_,
        salary0_.toolFee as col_7_0_,
        salary0_.bonus as col_8_0_,
        salary0_.remarks as col_9_0_,
        month as col_10_0_ 
    from
        t_salaries salary0_ cross 
    join
        t_students student1_ cross 
    join
        t_employers employer2_ cross 
    join
        t_recruits recruit3_ cross 
    join
        t_recruit_students recruitstu4_ cross 
    join
        t_dicts dict5_ 
    where
        month=? 
        and student1_.professionId=dict5_.id 
        and salary0_.student_id=student1_.id 
        and salary0_.employer_id=employer2_.id 
        and recruitstu4_.recruit_id=recruit3_.id 
        and recruitstu4_.student_id=salary0_.student_id 
        and recruit3_.employer_id=salary0_.employer_id limit ?
2015-04-19 16:05:45,713 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-19 16:05:45,713 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-19 16:05:45,714 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-19 16:05:45,714 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-19 16:05:45,714 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-19 16:05:45,714 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-19 16:05:45,714 [DEBUG] org.hibernate.SQL  - 
    select
        count(*) as col_0_0_ 
    from
        t_salaries salary0_ cross 
    join
        t_students student1_ cross 
    join
        t_employers employer2_ cross 
    join
        t_recruits recruit3_ cross 
    join
        t_recruit_students recruitstu4_ cross 
    join
        t_dicts dict5_ 
    where
        month=? 
        and student1_.professionId=dict5_.id 
        and salary0_.student_id=student1_.id 
        and salary0_.employer_id=employer2_.id 
        and recruitstu4_.recruit_id=recruit3_.id 
        and recruitstu4_.student_id=salary0_.student_id 
        and recruit3_.employer_id=salary0_.employer_id
2015-04-19 16:05:45,715 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-19 16:05:45,715 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-19 16:05:45,715 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-19 16:05:45,715 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-19 16:05:45,715 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-19 16:05:45,715 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-19 16:05:45,715 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@1f7309a]
2015-04-19 16:05:45,715 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-19 16:05:45,715 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-19 16:05:45,716 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-19 16:05:45,716 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-19 16:05:45,716 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1cad977]
2015-04-19 16:05:45,716 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@1f7309a] after transaction
2015-04-19 16:05:45,716 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-19 16:05:45,716 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-19 16:05:45,716 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@ed7f5c)
2015-04-19 16:05:45,716 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-19 16:05:45,716 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@ed7f5c] on CHECKIN.
2015-04-19 16:05:45,717 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@ed7f5c] on CHECKIN has SUCCEEDED.
2015-04-19 16:05:45,717 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [com.heike.domain.dto.Pager@1a69147] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@64a871]
2015-04-19 16:05:45,717 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:05:45,717 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:06:12,253 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/admin/salaryList]
2015-04-19 16:06:12,253 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /admin/salaryList
2015-04-19 16:06:12,253 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.admin.AdminController.salaryList()]
2015-04-19 16:06:12,253 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'adminController'
2015-04-19 16:06:12,253 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/admin/salaryList] is: -1
2015-04-19 16:06:12,253 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'admin/salaryList'; URL [/WEB-INF/jsp/admin/salaryList.jsp]] in DispatcherServlet with name 'web'
2015-04-19 16:06:12,253 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/admin/salaryList.jsp] in InternalResourceView 'admin/salaryList'
2015-04-19 16:06:12,331 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:06:12,340 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/bootstrap/css/bootstrap.min.css]
2015-04-19 16:06:12,341 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/bootstrap/css/bootstrap.min.css
2015-04-19 16:06:12,342 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/bootstrap/css/bootstrap.min.css]
2015-04-19 16:06:12,342 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/bootstrap/css/bootstrap.min.css] are [/resources/**]
2015-04-19 16:06:12,342 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/bootstrap/css/bootstrap.min.css] are {}
2015-04-19 16:06:12,342 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/bootstrap/css/bootstrap.min.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@9fe5c5] and 1 interceptor
2015-04-19 16:06:12,342 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/bootstrap/css/bootstrap.min.css] is: -1
2015-04-19 16:06:12,342 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [bootstrap/css/bootstrap.min.css] against base location: ServletContext resource [/resources/]
2015-04-19 16:06:12,342 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/bootstrap/css/bootstrap.min.css]
2015-04-19 16:06:12,342 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'text/css' for ServletContext resource [/resources/bootstrap/css/bootstrap.min.css]
2015-04-19 16:06:12,343 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-19 16:06:12,343 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:06:12,343 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:06:12,348 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/css/page.css]
2015-04-19 16:06:12,348 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/css/page.css
2015-04-19 16:06:12,349 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/css/page.css]
2015-04-19 16:06:12,349 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/css/page.css] are [/resources/**]
2015-04-19 16:06:12,349 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/css/page.css] are {}
2015-04-19 16:06:12,349 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/css/page.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@9fe5c5] and 1 interceptor
2015-04-19 16:06:12,349 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/css/page.css] is: -1
2015-04-19 16:06:12,349 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [css/page.css] against base location: ServletContext resource [/resources/]
2015-04-19 16:06:12,350 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/css/page.css]
2015-04-19 16:06:12,350 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'text/css' for ServletContext resource [/resources/css/page.css]
2015-04-19 16:06:12,351 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/jquery-1.8.2.min.js]
2015-04-19 16:06:12,351 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/jquery-1.8.2.min.js
2015-04-19 16:06:12,352 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-19 16:06:12,352 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:06:12,352 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:06:12,353 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/bootstrap.page-1.1.2.js]
2015-04-19 16:06:12,353 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/bootstrap.page-1.1.2.js
2015-04-19 16:06:12,354 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/jquery-1.8.2.min.js]
2015-04-19 16:06:12,354 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/jquery-1.8.2.min.js] are [/resources/**]
2015-04-19 16:06:12,354 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/jquery-1.8.2.min.js] are {}
2015-04-19 16:06:12,354 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/jquery-1.8.2.min.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@9fe5c5] and 1 interceptor
2015-04-19 16:06:12,354 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/jquery-1.8.2.min.js] is: -1
2015-04-19 16:06:12,354 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/jquery-1.8.2.min.js] against base location: ServletContext resource [/resources/]
2015-04-19 16:06:12,354 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/jquery-1.8.2.min.js]
2015-04-19 16:06:12,354 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/scripts/jquery-1.8.2.min.js]
2015-04-19 16:06:12,355 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-19 16:06:12,356 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:06:12,356 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:06:12,357 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/bootstrap/js/bootstrap.min.js]
2015-04-19 16:06:12,357 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/bootstrap/js/bootstrap.min.js
2015-04-19 16:06:12,363 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/bootstrap/js/bootstrap.min.js]
2015-04-19 16:06:12,363 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/bootstrap/js/bootstrap.min.js] are [/resources/**]
2015-04-19 16:06:12,363 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/bootstrap/js/bootstrap.min.js] are {}
2015-04-19 16:06:12,364 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/bootstrap/js/bootstrap.min.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@9fe5c5] and 1 interceptor
2015-04-19 16:06:12,364 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/bootstrap/js/bootstrap.min.js] is: -1
2015-04-19 16:06:12,364 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [bootstrap/js/bootstrap.min.js] against base location: ServletContext resource [/resources/]
2015-04-19 16:06:12,364 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/bootstrap/js/bootstrap.min.js]
2015-04-19 16:06:12,364 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/bootstrap/js/bootstrap.min.js]
