2015-04-25 18:41:19,271 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-25 18:42:52,575 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/introduce.jsp] in InternalResourceView 'introduce'
2015-04-25 18:42:52,592 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:52,619 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/css/explain.css]
2015-04-25 18:42:52,619 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /css/explain.css
2015-04-25 18:42:52,621 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/css/explain.css]
2015-04-25 18:42:52,622 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/css/explain.css] in DispatcherServlet with name 'web'
2015-04-25 18:42:52,622 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:54,447 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/hkkj]
2015-04-25 18:42:54,447 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /hkkj
2015-04-25 18:42:54,447 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.CommonController.hkkj()]
2015-04-25 18:42:54,447 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonController'
2015-04-25 18:42:54,447 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/hkkj] is: -1
2015-04-25 18:42:54,448 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'hkkj'; URL [/WEB-INF/jsp/hkkj.jsp]] in DispatcherServlet with name 'web'
2015-04-25 18:42:54,448 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/hkkj.jsp] in InternalResourceView 'hkkj'
2015-04-25 18:42:54,449 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:54,493 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/css/styles.css]
2015-04-25 18:42:54,493 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /css/styles.css
2015-04-25 18:42:54,495 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/css/styles.css]
2015-04-25 18:42:54,495 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/css/styles.css] in DispatcherServlet with name 'web'
2015-04-25 18:42:54,495 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:54,496 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/js/poshytip/tip-twitter/tip-twitter.css]
2015-04-25 18:42:54,496 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /js/poshytip/tip-twitter/tip-twitter.css
2015-04-25 18:42:54,497 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/js/poshytip/tip-twitter/tip-twitter.css]
2015-04-25 18:42:54,497 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/js/poshytip/tip-twitter/tip-twitter.css] in DispatcherServlet with name 'web'
2015-04-25 18:42:54,498 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:54,499 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/js/fancybox/jquery.fancybox.css]
2015-04-25 18:42:54,499 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /js/fancybox/jquery.fancybox.css
2015-04-25 18:42:54,501 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/js/fancybox/jquery.fancybox.css]
2015-04-25 18:42:54,501 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/js/fancybox/jquery.fancybox.css] in DispatcherServlet with name 'web'
2015-04-25 18:42:54,501 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:54,504 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/js/jnotify/jNotify.jquery.css]
2015-04-25 18:42:54,504 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /js/jnotify/jNotify.jquery.css
2015-04-25 18:42:54,505 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/js/jnotify/jNotify.jquery.css]
2015-04-25 18:42:54,506 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/js/jnotify/jNotify.jquery.css] in DispatcherServlet with name 'web'
2015-04-25 18:42:54,506 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/front-end/css/styles.css]
2015-04-25 18:42:54,506 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /front-end/css/styles.css
2015-04-25 18:42:54,506 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:54,506 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/front-end/js/dropkick/dropkick.css]
2015-04-25 18:42:54,506 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /front-end/js/dropkick/dropkick.css
2015-04-25 18:42:54,508 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/front-end/js/dropkick/dropkick.css]
2015-04-25 18:42:54,508 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/front-end/js/dropkick/dropkick.css] in DispatcherServlet with name 'web'
2015-04-25 18:42:54,508 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:54,508 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/front-end/css/styles.css]
2015-04-25 18:42:54,508 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/front-end/css/styles.css] in DispatcherServlet with name 'web'
2015-04-25 18:42:54,508 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:54,510 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/js/jquery-1.7.2.min.js]
2015-04-25 18:42:54,510 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /js/jquery-1.7.2.min.js
2015-04-25 18:42:54,511 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/js/poshytip/jquery.poshytip.min.js]
2015-04-25 18:42:54,511 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /js/poshytip/jquery.poshytip.min.js
2015-04-25 18:42:54,511 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/js/jquery-1.7.2.min.js]
2015-04-25 18:42:54,511 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/js/jquery-1.7.2.min.js] in DispatcherServlet with name 'web'
2015-04-25 18:42:54,511 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:54,512 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/js/scripts.js]
2015-04-25 18:42:54,512 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /js/scripts.js
2015-04-25 18:42:54,515 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/js/slider/jquery.sudoSlider.min.js]
2015-04-25 18:42:54,515 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /js/slider/jquery.sudoSlider.min.js
2015-04-25 18:42:54,515 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/js/poshytip/jquery.poshytip.min.js]
2015-04-25 18:42:54,515 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/js/poshytip/jquery.poshytip.min.js] in DispatcherServlet with name 'web'
2015-04-25 18:42:54,515 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:54,515 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/images/photo.jpg]
2015-04-25 18:42:54,516 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /images/photo.jpg
2015-04-25 18:42:54,517 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/images/photo.jpg]
2015-04-25 18:42:54,517 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/images/photo.jpg] in DispatcherServlet with name 'web'
2015-04-25 18:42:54,517 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/js/slider/jquery.sudoSlider.min.js]
2015-04-25 18:42:54,517 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:54,517 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/js/slider/jquery.sudoSlider.min.js] in DispatcherServlet with name 'web'
2015-04-25 18:42:54,517 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:54,520 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/js/scripts.js]
2015-04-25 18:42:54,520 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/js/scripts.js] in DispatcherServlet with name 'web'
2015-04-25 18:42:54,521 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:54,527 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/images/photo.jpg]
2015-04-25 18:42:54,528 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /images/photo.jpg
2015-04-25 18:42:54,529 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/images/photo.jpg]
2015-04-25 18:42:54,529 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/images/photo.jpg] in DispatcherServlet with name 'web'
2015-04-25 18:42:54,529 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:57,727 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/css/styles.css]
2015-04-25 18:42:57,727 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /css/styles.css
2015-04-25 18:42:57,730 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/css/styles.css]
2015-04-25 18:42:57,730 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/css/styles.css] in DispatcherServlet with name 'web'
2015-04-25 18:42:57,730 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:57,731 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/js/fancybox/jquery.fancybox.css]
2015-04-25 18:42:57,731 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/js/poshytip/tip-twitter/tip-twitter.css]
2015-04-25 18:42:57,731 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /js/fancybox/jquery.fancybox.css
2015-04-25 18:42:57,731 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /js/poshytip/tip-twitter/tip-twitter.css
2015-04-25 18:42:57,731 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/js/jnotify/jNotify.jquery.css]
2015-04-25 18:42:57,732 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /js/jnotify/jNotify.jquery.css
2015-04-25 18:42:57,733 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/js/fancybox/jquery.fancybox.css]
2015-04-25 18:42:57,733 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/js/fancybox/jquery.fancybox.css] in DispatcherServlet with name 'web'
2015-04-25 18:42:57,734 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:57,734 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/js/jnotify/jNotify.jquery.css]
2015-04-25 18:42:57,734 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/js/jnotify/jNotify.jquery.css] in DispatcherServlet with name 'web'
2015-04-25 18:42:57,734 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/front-end/css/styles.css]
2015-04-25 18:42:57,734 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /front-end/css/styles.css
2015-04-25 18:42:57,734 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:57,735 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/front-end/js/dropkick/dropkick.css]
2015-04-25 18:42:57,735 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /front-end/js/dropkick/dropkick.css
2015-04-25 18:42:57,738 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/js/poshytip/tip-twitter/tip-twitter.css]
2015-04-25 18:42:57,738 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/js/poshytip/tip-twitter/tip-twitter.css] in DispatcherServlet with name 'web'
2015-04-25 18:42:57,738 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/front-end/js/dropkick/dropkick.css]
2015-04-25 18:42:57,738 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/front-end/css/styles.css]
2015-04-25 18:42:57,738 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/front-end/js/dropkick/dropkick.css] in DispatcherServlet with name 'web'
2015-04-25 18:42:57,738 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/front-end/css/styles.css] in DispatcherServlet with name 'web'
2015-04-25 18:42:57,739 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:57,739 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:42:57,740 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:44:17,128 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/hkkj]
2015-04-25 18:44:17,128 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /hkkj
2015-04-25 18:44:17,128 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.CommonController.hkkj()]
2015-04-25 18:44:17,128 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonController'
2015-04-25 18:44:17,129 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/hkkj] is: -1
2015-04-25 18:44:17,129 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'hkkj'; URL [/WEB-INF/jsp/hkkj.jsp]] in DispatcherServlet with name 'web'
2015-04-25 18:44:17,129 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/hkkj.jsp] in InternalResourceView 'hkkj'
2015-04-25 18:44:17,197 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:44:17,268 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/css/styles.css]
2015-04-25 18:44:17,268 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/css/styles.css
2015-04-25 18:44:17,270 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/css/styles.css]
2015-04-25 18:44:17,271 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/css/styles.css] are [/resources/**]
2015-04-25 18:44:17,271 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/js/poshytip/tip-twitter/tip-twitter.css]
2015-04-25 18:44:17,271 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/css/styles.css] are {}
2015-04-25 18:44:17,271 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/js/poshytip/tip-twitter/tip-twitter.css
2015-04-25 18:44:17,271 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/css/styles.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@14a4639] and 1 interceptor
2015-04-25 18:44:17,271 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/css/styles.css] is: -1
2015-04-25 18:44:17,271 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [css/styles.css] against base location: ServletContext resource [/resources/]
2015-04-25 18:44:17,271 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/css/styles.css]
2015-04-25 18:44:17,271 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'text/css' for ServletContext resource [/resources/css/styles.css]
2015-04-25 18:44:17,274 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:44:17,274 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:44:17,274 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/js/fancybox/jquery.fancybox.css]
2015-04-25 18:44:17,275 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/js/fancybox/jquery.fancybox.css
2015-04-25 18:44:17,278 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/js/fancybox/jquery.fancybox.css]
2015-04-25 18:44:17,278 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/js/fancybox/jquery.fancybox.css] are [/resources/**]
2015-04-25 18:44:17,278 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/js/fancybox/jquery.fancybox.css] are {}
2015-04-25 18:44:17,278 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/js/fancybox/jquery.fancybox.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@14a4639] and 1 interceptor
2015-04-25 18:44:17,278 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/js/fancybox/jquery.fancybox.css] is: -1
2015-04-25 18:44:17,278 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [js/fancybox/jquery.fancybox.css] against base location: ServletContext resource [/resources/]
2015-04-25 18:44:17,278 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - No matching resource found - returning 404
2015-04-25 18:44:17,279 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:44:17,279 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:44:17,280 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/js/jnotify/jNotify.jquery.css]
2015-04-25 18:44:17,280 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/js/jnotify/jNotify.jquery.css
2015-04-25 18:44:17,282 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/front-end/js/dropkick/dropkick.css]
2015-04-25 18:44:17,282 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/front-end/js/dropkick/dropkick.css
2015-04-25 18:44:17,283 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/js/jnotify/jNotify.jquery.css]
2015-04-25 18:44:17,283 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/js/jnotify/jNotify.jquery.css] are [/resources/**]
2015-04-25 18:44:17,283 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/js/jnotify/jNotify.jquery.css] are {}
2015-04-25 18:44:17,283 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/js/jnotify/jNotify.jquery.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@14a4639] and 1 interceptor
2015-04-25 18:44:17,283 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/js/jnotify/jNotify.jquery.css] is: -1
2015-04-25 18:44:17,283 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [js/jnotify/jNotify.jquery.css] against base location: ServletContext resource [/resources/]
2015-04-25 18:44:17,283 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - No matching resource found - returning 404
2015-04-25 18:44:17,283 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/js/poshytip/tip-twitter/tip-twitter.css]
2015-04-25 18:44:17,283 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/js/poshytip/tip-twitter/tip-twitter.css] are [/resources/**]
2015-04-25 18:44:17,283 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:44:17,283 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/js/poshytip/tip-twitter/tip-twitter.css] are {}
2015-04-25 18:44:17,283 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:44:17,283 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/js/poshytip/tip-twitter/tip-twitter.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@14a4639] and 1 interceptor
2015-04-25 18:44:17,283 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/js/poshytip/tip-twitter/tip-twitter.css] is: -1
2015-04-25 18:44:17,284 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [js/poshytip/tip-twitter/tip-twitter.css] against base location: ServletContext resource [/resources/]
2015-04-25 18:44:17,284 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - No matching resource found - returning 404
2015-04-25 18:44:17,284 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/js/slider/jquery.sudoSlider.min.js]
2015-04-25 18:44:17,284 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/js/slider/jquery.sudoSlider.min.js
2015-04-25 18:44:17,284 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:44:17,284 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:44:17,284 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/front-end/js/dropkick/dropkick.css]
2015-04-25 18:44:17,284 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/front-end/js/dropkick/dropkick.css] are [/resources/**]
2015-04-25 18:44:17,284 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/front-end/js/dropkick/dropkick.css] are {}
2015-04-25 18:44:17,284 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/front-end/js/dropkick/dropkick.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@14a4639] and 1 interceptor
2015-04-25 18:44:17,285 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/front-end/js/dropkick/dropkick.css] is: -1
2015-04-25 18:44:17,285 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [front-end/js/dropkick/dropkick.css] against base location: ServletContext resource [/resources/]
2015-04-25 18:44:17,285 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - No matching resource found - returning 404
