2015-04-25 18:13:30,043 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-25 18:19:45,724 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-25 18:19:45,724 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 18:19:45,724 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@dc0b2f] after transaction
2015-04-25 18:19:45,724 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-25 18:19:45,724 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-25 18:19:45,724 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@204443 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@e47e99)
2015-04-25 18:19:45,724 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 18:19:45,725 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKIN.
2015-04-25 18:19:45,725 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [notExist] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@1dc22ad]
2015-04-25 18:19:45,725 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:19:45,725 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:19:45,725 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKIN has SUCCEEDED.
2015-04-25 18:19:49,405 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/stuIsExist]
2015-04-25 18:19:49,405 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /stuIsExist
2015-04-25 18:19:49,405 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.CommonController.stuIsExist(java.lang.Long,java.lang.String)]
2015-04-25 18:19:49,405 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonController'
2015-04-25 18:19:49,405 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.StudentServiceImpl.isExist]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2015-04-25 18:19:49,405 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5857104647802880
2015-04-25 18:19:49,405 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1abb373] for Hibernate transaction
2015-04-25 18:19:49,405 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1abb373]
2015-04-25 18:19:49,405 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-25 18:19:49,405 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-25 18:19:49,405 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKOUT.
2015-04-25 18:19:49,421 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKOUT has SUCCEEDED.
2015-04-25 18:19:49,421 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@204443 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@e47e99)
2015-04-25 18:19:49,421 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-25 18:19:49,421 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-25 18:19:49,421 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@95435a]
2015-04-25 18:19:49,421 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-25 18:19:49,421 [DEBUG] org.hibernate.SQL  - 
    select
        count(*) as col_0_0_ 
    from
        t_students student0_ 
    where
        student0_.id<>? 
        and student0_.num=?
2015-04-25 18:19:49,421 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-25 18:19:49,421 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 18:19:49,421 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-25 18:19:49,421 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-25 18:19:49,421 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-25 18:19:49,421 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-25 18:19:49,421 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@1abb373]
2015-04-25 18:19:49,421 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-25 18:19:49,421 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-25 18:19:49,421 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-25 18:19:49,421 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 18:19:49,421 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@1abb373] after transaction
2015-04-25 18:19:49,421 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-25 18:19:49,421 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-25 18:19:49,421 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@204443 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@e47e99)
2015-04-25 18:19:49,421 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 18:19:49,421 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKIN.
2015-04-25 18:19:49,421 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKIN has SUCCEEDED.
2015-04-25 18:19:49,421 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [notExist] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@1dc22ad]
2015-04-25 18:19:49,421 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:19:49,421 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:20:48,263 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/stuIsExist]
2015-04-25 18:20:48,263 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /stuIsExist
2015-04-25 18:20:48,263 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.CommonController.stuIsExist(java.lang.Long,java.lang.String)]
2015-04-25 18:20:48,263 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonController'
2015-04-25 18:20:48,263 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.StudentServiceImpl.isExist]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5857104888885248
2015-04-25 18:20:48,263 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1a24135] for Hibernate transaction
2015-04-25 18:20:48,263 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1a24135]
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-25 18:20:48,263 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKOUT.
2015-04-25 18:20:48,263 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKOUT has SUCCEEDED.
2015-04-25 18:20:48,263 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@204443 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@e47e99)
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-25 18:20:48,263 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1e8032c]
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.SQL  - 
    select
        count(*) as col_0_0_ 
    from
        t_students student0_ 
    where
        student0_.id<>? 
        and student0_.num=?
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-25 18:20:48,263 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-25 18:20:48,263 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@1a24135]
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 18:20:48,263 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@1a24135] after transaction
2015-04-25 18:20:48,263 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-25 18:20:48,263 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@204443 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@e47e99)
2015-04-25 18:20:48,263 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 18:20:48,263 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [isExist] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@1dc22ad]
2015-04-25 18:20:48,263 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:20:48,263 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:20:48,281 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKIN.
2015-04-25 18:20:48,281 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKIN has SUCCEEDED.
2015-04-25 18:20:55,983 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/stuIsExist]
2015-04-25 18:20:55,983 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /stuIsExist
2015-04-25 18:20:55,983 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.CommonController.stuIsExist(java.lang.Long,java.lang.String)]
2015-04-25 18:20:55,983 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonController'
2015-04-25 18:20:55,983 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.StudentServiceImpl.isExist]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2015-04-25 18:20:55,983 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5857104920506368
2015-04-25 18:20:55,983 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1490621] for Hibernate transaction
2015-04-25 18:20:55,983 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1490621]
2015-04-25 18:20:55,983 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-25 18:20:55,983 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-25 18:20:55,983 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKOUT.
2015-04-25 18:20:55,983 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKOUT has SUCCEEDED.
2015-04-25 18:20:55,983 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@204443 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@e47e99)
2015-04-25 18:20:55,983 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-25 18:20:55,983 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-25 18:20:55,983 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1511816]
2015-04-25 18:20:55,983 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-25 18:20:55,983 [DEBUG] org.hibernate.SQL  - 
    select
        count(*) as col_0_0_ 
    from
        t_students student0_ 
    where
        student0_.id<>? 
        and student0_.num=?
2015-04-25 18:20:55,998 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-25 18:20:55,998 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 18:20:55,998 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-25 18:20:55,998 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-25 18:20:55,998 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-25 18:20:55,998 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-25 18:20:55,998 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@1490621]
2015-04-25 18:20:55,998 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-25 18:20:55,998 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-25 18:20:55,998 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-25 18:20:55,998 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 18:20:55,998 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@1490621] after transaction
2015-04-25 18:20:55,998 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-25 18:20:55,998 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-25 18:20:55,998 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@204443 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@e47e99)
2015-04-25 18:20:55,998 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 18:20:55,998 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [notExist] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@1dc22ad]
2015-04-25 18:20:55,998 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:20:55,998 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:20:55,998 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKIN.
2015-04-25 18:20:55,998 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKIN has SUCCEEDED.
2015-04-25 18:21:03,091 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/stuIsExist]
2015-04-25 18:21:03,091 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /stuIsExist
2015-04-25 18:21:03,091 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.CommonController.stuIsExist(java.lang.Long,java.lang.String)]
2015-04-25 18:21:03,091 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonController'
2015-04-25 18:21:03,091 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.StudentServiceImpl.isExist]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5857104949620736
2015-04-25 18:21:03,091 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@eff179] for Hibernate transaction
2015-04-25 18:21:03,091 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@eff179]
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-25 18:21:03,091 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKOUT.
2015-04-25 18:21:03,091 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKOUT has SUCCEEDED.
2015-04-25 18:21:03,091 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@204443 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@e47e99)
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-25 18:21:03,091 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@3c28ab]
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.SQL  - 
    select
        count(*) as col_0_0_ 
    from
        t_students student0_ 
    where
        student0_.id<>? 
        and student0_.num=?
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-25 18:21:03,091 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-25 18:21:03,091 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@eff179]
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 18:21:03,091 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@eff179] after transaction
2015-04-25 18:21:03,091 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-25 18:21:03,091 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@204443 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@e47e99)
2015-04-25 18:21:03,091 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 18:21:03,091 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [notExist] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@1dc22ad]
2015-04-25 18:21:03,091 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:21:03,091 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:21:03,091 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKIN.
2015-04-25 18:21:03,091 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@fd2e1f] on CHECKIN has SUCCEEDED.
2015-04-25 18:21:04,408 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/admin/students]
2015-04-25 18:21:04,408 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /admin/students
2015-04-25 18:21:04,408 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.admin.AdminController.students()]
2015-04-25 18:21:04,408 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'adminController'
2015-04-25 18:21:04,408 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/admin/students] is: -1
